campaignid,opcode,level_1,caab_code,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species,count
2020-06_south-west_stereo-BRUVs,npz6.10,Physical,82001011,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,17
2020-06_south-west_stereo-BRUVs,npz6.10,Physical,82001014,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,11
2020-06_south-west_stereo-BRUVs,npz6.12,Physical,82001015,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,28
2020-06_south-west_stereo-BRUVs,npz6.13,Biota,20000000,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz6.13,Biota,11168902,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz6.13,Biota,99900044,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2020-06_south-west_stereo-BRUVs,npz6.13,Biota,10000903,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,2
2020-06_south-west_stereo-BRUVs,npz6.13,Physical,82001014,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,7
2020-06_south-west_stereo-BRUVs,npz6.14,Biota,80300910,Macroalgae,Erect fine branching,Red,NA,NA,NA,NA,NA,NA,NA,15
2020-06_south-west_stereo-BRUVs,npz6.14,Biota,54079009,Macroalgae,Large canopy-forming,Brown,NA,NA,NA,NA,Lessoniaceae,Ecklonia,radiata,5
2020-06_south-west_stereo-BRUVs,npz6.14,Biota,10000903,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,3
2020-06_south-west_stereo-BRUVs,npz6.15,Biota,11001000,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,1
